,A1,A2,A3,A4,A5,Class
5146,-0.732238,-0.888558,-0.28055399999999997,1.3785020000000001,-1.7779880000000001,2
3139,-0.441262,0.951832,0.128275,-0.102088,-0.138041,1
1110,-0.581901,-0.893388,1.3423040000000002,1.040613,0.850492,1
3259,-0.22303,2.1678900000000003,0.035411,-0.118052,0.214881,1
3647,-0.751637,-0.752099,-0.013286000000000001,1.143044,-0.138041,2
2826,0.203735,0.8672989999999999,-1.356419,1.5687309999999999,-0.984352,1
3824,-0.745575,-1.02381,-0.12540199999999999,1.503547,3.11727,2
2917,0.865706,0.5521149999999999,-1.240905,0.045572,2.141028,1
4779,-0.627972,0.6644220000000001,-1.18428,-0.714013,-0.304845,1
2709,-0.8486290000000001,-0.9368620000000001,-0.15371500000000002,2.3057,-1.295134,1
4472,-0.64737,0.251421,-1.377936,-0.20718000000000003,-0.32415900000000003,1
211,0.577155,-0.195393,-1.74826,-1.3232760000000001,-0.692884,1
1331,-0.8437790000000001,-0.544391,0.46802200000000005,-1.822127,-0.771896,1
4184,-0.402465,1.459026,-1.3507559999999998,-0.813783,-0.350497,1
3669,-0.8292299999999999,-1.3486559999999999,-1.0393219999999999,-1.412404,2.025143,2
1611,-0.312748,2.231893,-1.467403,-0.127363,0.643304,1
3961,-0.868027,-0.97309,0.026351,2.772625,-1.725313,2
5197,-1.62699,-2.427047,-1.8297990000000002,-1.305983,2.151563,2
181,-0.15634800000000001,2.007278,-1.509305,-0.8257549999999999,-0.382102,1
3431,-0.21211799999999997,0.788805,-1.230712,-0.735297,0.100752,1
4594,-0.21454299999999998,1.8671959999999999,0.473685,0.320937,-0.524324,1
574,-0.631609,-0.744853,0.934608,0.5045149999999999,1.113866,2
4070,0.269205,0.84677,-1.2261819999999999,-0.27103299999999997,-0.8579319999999999,1
5015,-0.749212,-0.657906,0.918753,1.2587780000000002,2.471124,2
4185,0.200098,1.465064,-1.19334,-0.728645,-0.318892,1
3606,-0.29092399999999996,1.8744419999999997,-0.007624,0.128048,1.089285,2
559,-0.8607530000000001,-0.678435,-0.5013890000000001,0.23979099999999998,-0.138041,2
2883,0.333462,1.200598,-1.365479,-0.091446,1.493126,1
366,1.998088,-0.025121,-1.1774850000000001,-0.332225,0.353591,1
4161,-0.8243809999999999,-1.0564149999999999,0.043338,1.544786,1.749477,1
4052,-0.735875,1.170408,-1.533087,-0.138006,0.178008,1
1881,0.185549,0.8407319999999999,-1.374539,-0.138006,0.337789,1
3676,-0.321234,0.059412,1.512178,0.786532,1.621302,2
2514,-0.5528029999999999,-1.037093,0.094301,2.015701,-1.231924,1
5233,-0.620697,-0.49850200000000006,1.53596,1.51419,2.081329,2
1020,-0.7128399999999999,-0.451405,0.6911229999999999,-1.0691950000000001,-0.485696,2
4909,0.584429,1.6087690000000001,-1.336034,-0.8576819999999999,-0.640209,1
1392,0.089769,-0.7955720000000001,0.70811,1.3306120000000001,2.306076,2
4142,-0.6813170000000001,-0.831801,1.3558940000000002,1.543456,0.822398,1
1694,-0.5552279999999999,1.380531,0.297016,-1.400432,2.160342,1
1179,-0.683742,-0.724324,0.93574,1.22286,1.091041,1
2797,2.217533,-0.749684,-1.0313940000000001,-0.42401400000000006,-0.199495,1
2877,-0.12361300000000001,0.818995,0.224537,-0.872315,0.228927,1
4934,-0.390341,1.602731,-1.524027,-0.141996,-0.45409099999999997,1
3261,1.7398470000000001,0.280403,0.147528,0.299653,-0.46287,1
1867,-0.695866,-1.091436,-0.023478,2.042307,2.300808,2
2437,-0.37458,1.2585629999999999,-1.514967,-0.8257549999999999,-0.138041,1
1432,-0.754061,-0.668774,1.002557,0.82644,-1.051074,2
4989,-0.9128860000000001,-1.182006,-0.393803,-1.254102,-0.138041,1
1044,-0.10421500000000002,1.9420680000000001,-1.450415,-0.9281860000000001,1.468544,1
898,-0.320022,1.1329719999999999,-1.2477,-0.265712,-0.394393,1
3971,-0.5697770000000001,-0.552844,-0.050658,1.059237,2.221796,2
207,1.930194,0.041298,-0.576133,-0.229794,-0.318892,1
2670,3.410535,-0.636169,-1.0506469999999999,-0.639517,-0.236368,1
2309,-0.5164310000000001,0.6559689999999999,-1.1774850000000001,-0.694058,-0.276752,1
563,-0.195145,0.31300900000000004,0.683195,0.902265,1.8829200000000001,2
4106,-0.801345,-1.017772,-0.300938,2.309691,-1.7059990000000003,1
1137,1.741059,-0.737607,-0.991757,-0.382775,-0.224077,1
2182,1.092425,0.555737,-0.431175,-0.038235000000000005,1.347392,1
1128,-0.46551000000000003,1.387777,0.8066369999999999,0.402084,-0.138041,1
1387,1.5604120000000001,0.021976,-1.065369,-0.288326,-0.25217,1
1292,-0.486121,-0.819725,1.085229,0.9435040000000001,-1.500566,2
2642,1.950805,-0.335475,-0.533099,-0.211171,0.6362800000000001,1
4939,-0.13816199999999998,1.386569,-1.260157,-0.769884,-0.35576399999999997,1
5068,-0.842567,-1.005696,0.20754899999999998,0.41405600000000004,-0.138041,2
2901,0.886317,1.0242879999999999,-0.20580900000000002,0.5457529999999999,0.583605,1
254,0.208585,-0.267849,0.059192999999999996,-0.12071199999999999,0.295649,1
2299,-0.6134229999999999,-0.48884099999999997,1.565405,-1.407083,-0.692884,1
1666,-0.522493,-0.366873,1.7703849999999999,-1.403092,-0.657767,1
2063,-0.76861,-0.9803360000000001,0.581271,1.591345,-1.247727,1
3289,-0.760123,-0.893388,2.076157,-1.432358,0.562535,1
4474,0.17948699999999998,1.7283220000000001,-1.333769,-0.978736,1.289449,1
5211,-0.61706,-0.369288,0.877983,0.887632,0.983935,2
561,-0.447324,-0.649452,1.289077,1.1031360000000001,2.609835,2
4500,-0.898337,-1.0938510000000001,-0.385875,1.56341,-1.635765,1
89,2.833432,-0.8716520000000001,-0.635023,-0.616903,-0.208275,1
4681,-0.710415,-0.525069,1.6458110000000001,-1.453643,0.543221,1
1147,-0.74315,-0.7895340000000001,-0.008756,2.0210220000000003,-1.019469,1
5325,-0.34184499999999995,-0.18694000000000002,1.0648440000000001,1.2654290000000001,-0.138041,2
4507,-0.298199,1.565295,0.8587309999999999,0.07084700000000001,-0.471649,1
4279,-0.235154,0.7139340000000001,-0.0008289999999999999,-0.10607899999999999,0.190299,1
900,-0.557653,-0.24369699999999997,1.8190819999999999,-1.569376,-0.828083,1
298,-0.629184,0.460337,2.115795,-1.588,-0.138041,1
650,0.314064,-0.433291,1.9844259999999998,-1.39378,0.534442,2
438,1.5676860000000001,0.114962,-1.074429,-0.659471,-0.0028420000000000003,1
4556,-0.351544,1.4711020000000001,0.124878,-1.1742860000000002,2.464101,1
2538,-0.574626,0.542454,-0.223929,-0.203189,0.10426300000000001,1
2661,-0.8219559999999999,-1.103512,-0.458354,0.758596,3.119026,1
4625,-0.44005,0.193456,1.6480759999999999,-1.478918,-0.138041,1
2205,0.647474,2.196872,0.12147999999999999,-0.067501,-0.138041,1
1249,-0.638883,-1.137325,-0.061983,1.116439,1.465033,2
2659,1.846538,-0.918748,-0.576133,-0.397408,-0.004598,1
3072,0.9190520000000001,0.44343,0.017291,0.000342,0.553756,1
803,0.9069280000000001,-0.473142,0.606186,0.854376,0.843468,1
5124,-0.6813170000000001,-0.27751,1.559742,1.145705,-0.138041,2
3221,-0.706778,-1.069699,-0.396068,1.334603,3.449122,1
5169,-0.596449,-0.724324,0.000304,2.392168,3.63524,2
5186,0.23283299999999998,1.8321759999999998,0.326461,0.100113,-0.433021,2
1862,-0.630397,-0.494879,1.035399,-1.34057,0.752165,2
2506,-1.127481,-0.708625,0.783987,0.790523,-0.138041,1
2771,-1.2341719999999998,-2.1988090000000002,0.847406,1.895977,-1.230168,1
685,-0.048444,1.0267030000000001,1.1622379999999999,-1.087818,-0.41721899999999995,2
3407,1.950805,-0.717078,-1.005347,-0.627545,-0.057273000000000004,1
271,-0.8219559999999999,-1.180798,-0.348503,0.869009,2.787173,1
4560,-0.5722010000000001,1.387777,-0.159377,-0.068832,-0.684105,1
831,1.378552,0.083564,0.062591,0.069516,-0.587534,1
4299,-0.40004,2.007278,-1.398321,-0.191216,-0.42073,1
3935,-0.7152649999999999,-0.653075,0.015026,1.136393,-0.138041,2
834,-0.6267590000000001,-0.818517,1.434036,0.9621280000000001,2.3341689999999997,2
4298,0.588066,1.414344,0.042206,0.324928,-0.47867299999999996,1
2289,0.5686680000000001,-0.648245,-0.726755,-0.40406,0.048076999999999995,1
2296,1.6780150000000003,-0.008214,-0.342841,0.050893,-0.550662,1
2138,-0.100577,1.490424,-1.277144,-0.249748,0.11655399999999999,1
2962,3.301419,-1.9198529999999998,-1.044984,-0.428004,-0.025668,1
1826,2.662484,-1.113173,-0.998552,-0.634196,-0.229345,1
2384,-0.29334899999999997,0.7851819999999999,-1.2873370000000002,-0.781856,-0.397904,1
4584,-0.723751,0.316632,0.6299680000000001,-1.214194,-0.138041,1
2546,1.589509,0.008692,-0.37455,0.11341500000000002,1.203414,1
1533,-0.320022,1.746436,-0.0008289999999999999,-0.8763049999999999,-0.411951,1
4207,-0.694654,-0.79195,-0.23978400000000002,1.4889139999999998,2.1884349999999997,1
2256,2.335136,-1.7906389999999999,-0.672395,-0.401399,-0.009866,1
4664,2.571554,-0.9223709999999999,0.14413,-0.082134,-0.42073,1
1375,0.095831,1.7802490000000002,-1.2975290000000002,-0.744609,-0.32415900000000003,1
1222,-0.775885,-0.459858,-0.075573,1.506208,-0.138041,2
1972,-0.538254,1.148671,0.75341,0.838412,-0.138041,1
5393,-0.5709890000000001,-0.793157,1.951584,-1.525477,1.115622,2
1903,-0.6704060000000001,0.011108,1.6005120000000002,-1.606624,-0.138041,1
4516,-0.6764680000000001,-0.804026,0.504262,1.069879,-0.138041,1
3682,-0.8268059999999999,-0.893388,-0.005359,1.61263,-0.138041,2
3463,-0.722539,-1.0769440000000001,-0.220532,1.849418,2.500973,2
3020,1.873211,-0.618055,-0.502522,-0.634196,-0.018645,1
5046,-0.80377,-1.017772,-0.077838,2.2046,-1.3460530000000002,2
5007,0.5213840000000001,1.556842,0.276631,0.465937,-0.457603,2
4670,-0.37700500000000003,1.199391,0.26417399999999996,0.0056630000000000005,-0.501498,1
2732,3.9864260000000002,-0.787119,-0.9872270000000001,-0.592958,-0.195984,1
4442,0.350436,-0.09274600000000001,-0.469679,-0.65149,-0.0028420000000000003,1
4026,-0.5649270000000001,-0.365665,-0.017816,1.808179,-1.40224,2
5136,-0.837717,-0.797988,-0.41985,0.270387,2.170877,2
1464,-0.203632,1.6860549999999999,0.256247,0.23446999999999998,-0.538371,1
1271,-0.689804,-0.605979,0.406868,0.8277700000000001,-1.154668,2
4495,3.25656,-0.205054,-0.487799,-0.136675,0.08319299999999999,1
3696,-0.750424,-0.9090870000000001,0.07731299999999999,0.583001,-0.138041,2
2479,-0.055719000000000005,0.9687379999999999,-1.255627,-0.768554,-0.339962,1
5304,-0.45702299999999996,-0.892181,0.346846,2.2697830000000003,-0.138041,2
2967,1.921707,-0.733985,-0.999685,-0.43332600000000004,-0.059029,1
4902,-1.6645740000000002,-0.09636900000000001,-1.6565290000000001,-0.921535,-0.397904,1
4284,3.271109,-0.735192,-0.44023500000000004,0.167956,-0.369811,1
2932,-0.8268059999999999,-1.196497,-0.40173000000000003,0.794514,2.911837,1
4773,1.965354,-0.148296,-1.141246,-0.628875,-0.138041,1
1585,-1.306916,-0.772628,0.11921500000000002,1.02199,-1.916698,2
1863,-0.871664,-0.9066719999999999,-0.323588,1.913271,-0.138041,2
1536,-0.35033200000000003,-0.9767129999999999,1.6005120000000002,0.791853,0.915457,2
3233,-0.06663,1.527859,0.170177,-0.9561219999999999,-0.45233500000000004,1
4335,0.704457,0.333538,-0.458354,-0.17791400000000002,0.113043,1
3998,-0.335783,-0.259396,0.36043600000000003,-1.561394,-1.9728849999999998,2
4123,2.0829560000000003,0.002654,0.26304099999999997,0.165296,-0.408439,1
2319,2.091443,-0.578204,-0.45495699999999994,-0.20718000000000003,0.797817,1
851,-0.77346,-0.941693,1.209803,-1.760935,-0.8175479999999999,2
1185,0.109168,1.210259,-1.408513,-0.789838,-0.329427,1
5020,-0.37094299999999997,-0.861991,1.345702,0.771899,-1.098481,2
1494,-0.310323,-0.11086099999999999,1.1180709999999998,-1.187589,-0.540127,2
1010,0.172213,0.160851,0.5099239999999999,0.102773,2.104155,2
4999,-0.8765139999999999,-1.113173,-0.285084,1.445016,-0.138041,1
894,-1.856134,-0.9368620000000001,-0.678057,-0.33355500000000005,-0.28202,1
14,-0.642521,0.558153,0.276631,2.1886360000000002,-1.126574,1
2724,-0.830443,-0.733985,0.873453,2.2897369999999997,-0.138041,1
755,-0.88985,-1.090228,-0.364358,1.603318,-1.5286600000000001,1
2129,-0.735875,-0.026327999999999997,0.094301,0.922219,-0.9053399999999999,1
1565,-0.665556,2.2415540000000003,-1.46627,1.096485,-0.8421299999999999,1
3721,-0.747999,-0.9332389999999999,-0.268096,1.429052,-1.560265,2
5118,-1.131118,-2.120315,-1.8297990000000002,-1.618596,-0.943968,2
3199,3.106223,-0.8366309999999999,-0.616903,-0.261721,0.8540030000000001,1
3015,1.539801,-0.708625,-0.9793,-0.426674,-0.023912,1
5138,-0.266676,-0.8136869999999999,0.8609959999999999,0.5457529999999999,0.61521,2
5373,-0.751637,-0.23403600000000002,-0.114078,1.159008,-0.138041,2
2944,-0.654645,0.304556,0.479347,-1.150341,0.436115,1
351,-0.463085,1.9819189999999998,-1.52063,1.025981,-0.814036,1
4229,-0.6085729999999999,-0.62047,0.836081,1.611299,1.911014,1
2579,-0.612211,1.093122,0.9062959999999999,0.793183,1.684511,1
4518,-0.700716,-0.903049,-0.112945,2.491938,-1.6463,1
4531,3.160781,-0.610809,-1.0279969999999998,-0.65149,-0.2311,1
2162,0.678996,0.569021,-0.44703000000000004,-0.30295900000000003,-0.267973,1
2734,-0.788009,0.220023,0.568814,0.19456199999999998,-0.513789,1
5347,-0.629184,-0.656698,0.018424,2.4373970000000003,-2.153736,2
5145,-0.366093,-0.50937,1.01275,0.6601560000000001,-1.1002370000000001,2
2729,-0.42792600000000003,1.2319959999999999,1.2007430000000001,0.5045149999999999,-0.582267,1
3502,-0.79892,-0.8366309999999999,-2.338287,-1.525477,-0.759606,2
119,0.579579,0.258667,-1.160498,-0.102088,-0.138041,1
532,-0.58675,1.8140619999999998,-1.449283,1.264099,-0.719221,2
788,-0.596449,1.753681,-0.030273,-0.12204200000000001,0.197322,1
2207,-0.009647,1.945691,-1.4436200000000001,-0.839058,0.543221,1
2783,-0.835292,-1.044339,-0.291878,1.913271,1.591452,1
3709,-0.699503,-1.043131,0.7692640000000001,1.7602900000000001,3.6141699999999997,2
5293,0.24374400000000002,-0.7895340000000001,1.250572,1.343915,1.187611,2
1732,-0.709203,-0.48884099999999997,2.07729,-1.494881,0.82591,1
723,-0.8534780000000001,-0.983959,-1.356419,2.366893,-0.138041,1
3373,-0.362456,2.160644,0.25737899999999997,0.072177,-0.138041,1
3908,-0.61706,-0.913918,0.778324,1.459649,2.90657,2
3218,1.131222,1.04844,-0.291878,-0.23777600000000002,-0.35576399999999997,1
1142,-0.772247,-0.778666,-0.15371500000000002,0.066856,-0.138041,2
1723,-0.80377,-0.839046,0.66281,1.9199220000000001,-0.138041,1
4718,-0.18423299999999998,2.1690970000000003,-1.440223,-0.831076,-0.362788,1
3852,-0.6243350000000001,-0.30649299999999996,0.009364,1.9585,2.19897,2
2312,-0.493395,0.029222,0.062591,0.034929,-0.37859,1
3535,0.010962999999999999,1.390192,0.5620189999999999,0.11341500000000002,-0.410195,2
3967,-0.789221,-0.928409,-0.252241,1.8853349999999998,-1.3671229999999999,2
5238,-0.852266,-0.9429,-0.003094,-0.530435,-0.138041,2
1924,-0.276376,1.422798,0.289089,-1.04525,-0.44355600000000006,1
3246,2.2151080000000003,-0.336683,-1.034792,-0.65282,-0.206519,1
2951,0.375896,-0.035989,-1.119728,-0.648829,-0.236368,1
66,1.725298,0.043713,-0.071043,-0.755251,0.216637,1
5309,-0.45459799999999995,-0.677227,1.643546,0.455295,0.9979809999999999,2
369,1.807741,-1.127664,-0.435705,-0.643508,-0.013377000000000002,1
105,-0.65222,1.192145,-0.132197,-0.191216,0.35534699999999997,1
3509,-0.429138,-0.17848599999999998,0.070518,1.116439,-1.1037489999999999,2
3055,-0.897125,-1.125249,-0.42891,0.346213,-0.138041,1
3243,2.763113,-1.087813,0.673003,-0.961443,-0.35927600000000004,1
3798,-0.203632,1.748851,0.146395,0.670798,-0.701663,2
4596,0.8644940000000001,0.18379500000000001,-0.348503,-0.15796,-0.410195,1
5364,-0.686167,-0.939277,0.40460300000000005,-1.8700169999999998,3.965336,2
1130,2.049009,-0.380156,-0.40739200000000003,-0.672774,-0.241635,1
2927,-0.775885,-0.9791280000000001,0.569946,1.8454270000000002,-1.245971,1
3175,-0.872877,-1.208573,-0.49006400000000006,1.31997,3.0891759999999997,1
3518,-0.421864,-0.575788,-0.403995,1.548777,-1.109016,2
973,-0.23879099999999998,2.207741,-1.724478,-0.865663,-0.410195,1
768,1.656191,-0.750891,-0.998552,-0.39208699999999996,-0.027424,1
340,-0.387916,2.08215,-1.624819,-0.0036479999999999998,-0.415463,1
2087,-0.636459,-0.97309,1.113541,0.728,1.860095,1
795,-0.119976,1.8152689999999998,0.026351,-0.824425,-0.34171799999999997,1
857,-0.7346630000000001,0.228476,0.25737899999999997,-0.080804,-0.138041,1
2591,-0.488546,-0.261811,1.761325,-1.280708,0.45367399999999997,1
615,-0.358819,-0.30649299999999996,0.816829,0.656165,-0.7543380000000001,2
3347,3.114709,-1.923475,-0.666733,-0.381445,-0.243391,1
319,2.80191,-0.8475,-1.0178040000000002,-0.28965599999999997,-0.25217,1
312,2.738865,-1.110757,-0.6406850000000001,-0.249748,-0.29431,1
3533,-0.6037239999999999,-0.032366000000000006,1.0195450000000001,2.668864,-1.284599,2
4981,-0.654645,-0.44295200000000007,1.935729,-1.236809,-0.677082,1
1645,-0.5164310000000001,0.591965,0.889308,-1.103782,-0.582267,1
2813,-0.310323,2.759616,-1.666721,0.076168,0.711781,1
4121,-0.584325,0.797258,-0.211472,-0.165941,0.060368,1
2416,-0.486121,1.061724,1.2165979999999998,0.410066,-0.7297560000000001,1
102,0.39408200000000004,1.731944,-1.336034,-0.7619020000000001,-0.320648,1
3208,0.732342,1.413137,0.265306,0.205204,-0.413707,1
3481,-0.40004,2.035053,-0.127667,0.507175,1.189367,2
566,0.09219400000000001,-0.8450840000000001,0.6299680000000001,1.3598780000000001,2.5237990000000003,2
4617,-0.784371,-0.720701,0.9708479999999999,0.92355,-0.138041,1
4049,-0.749212,-1.008111,0.019556,2.1314349999999997,-0.138041,2
2776,-0.506732,0.6692520000000001,0.543899,0.141351,-0.548906,1
2582,-0.033895,0.146359,-1.135583,-0.690068,-0.138041,1
1076,1.317931,-1.9391740000000002,-0.691647,-0.6501600000000001,-0.013377000000000002,1
2148,-0.780734,-0.438121,1.699038,0.704055,-0.138041,1
733,0.57473,-0.195393,-1.749393,-1.3232760000000001,-0.691128,1
5081,-0.49096999999999996,-0.8233469999999999,0.252849,0.938183,-0.138041,2
2716,-0.8462040000000001,-1.14457,-0.200147,2.100839,-1.282843,1
3679,-0.653432,-0.482803,1.524635,1.250796,1.9162810000000001,2
3152,-0.261827,2.333332,-1.4979799999999999,-0.889608,-0.812281,1
4226,3.237162,-1.063661,-1.004214,-0.620894,-0.224077,1
1824,-0.235154,1.474725,1.0727719999999998,0.34089200000000003,-0.49096300000000004,2
2583,-1.086259,-1.730259,-0.377948,-1.1556620000000002,-0.138041,1
1625,3.4250839999999996,-1.875171,-0.6859850000000001,-0.626215,-0.217054,1
3157,0.9045030000000001,1.3286040000000001,-1.277144,-0.737957,0.11655399999999999,1
4951,1.505854,0.8008810000000001,-1.19787,-0.29896799999999996,0.062123000000000005,1
2955,-0.786796,-0.818517,0.6775329999999999,0.9647879999999999,-0.138041,1
3061,-0.196357,0.6088720000000001,-0.300938,-0.760572,-0.138041,1
4451,-0.6037239999999999,0.31904699999999997,1.439698,-1.298001,-0.8368620000000001,1
4793,-0.013285,0.7368779999999999,1.4204459999999999,-1.2381389999999999,-0.138041,1
3756,-0.598874,-0.535937,0.865526,1.17231,3.2858300000000003,2
2677,0.7068810000000001,0.201909,-0.331516,-0.723324,-0.292554,1
4040,0.018238,-1.070906,0.511057,2.0729029999999997,1.802152,2
3595,-0.695866,-0.8909729999999999,0.028616000000000003,0.9794209999999999,1.6827560000000001,2
141,1.3543040000000002,-0.49608599999999997,-0.636155,-0.325574,0.058612,1
1696,-0.486121,1.5242360000000001,-1.442488,0.028277999999999998,-0.403172,1
1510,-0.544316,-0.895804,1.196213,2.755331,-1.4830079999999999,2
2041,-0.044807,1.554427,0.873453,-1.102451,-0.138041,1
1446,-0.46429799999999993,1.933614,0.183767,0.907586,-0.701663,2
2085,2.7970599999999997,-0.9380700000000001,-0.603313,-0.718003,0.782014,1
3783,-0.390341,-0.493671,1.491793,0.8277700000000001,1.073482,2
2588,0.90814,0.21881599999999998,-1.118596,-0.35883000000000004,-0.276752,1
1279,-0.446112,1.035156,-1.386996,-0.0103,0.67842,2
2353,-0.224242,1.247695,0.13507,-1.0000209999999998,0.20083399999999998,1
3741,-0.336996,-0.491256,1.462348,-1.14635,0.525663,2
2812,2.263604,-1.906569,-0.994022,-0.638187,0.005937,1
5187,-0.632821,-0.848707,-0.274891,0.9474950000000001,-1.918454,2
5143,0.20131,1.6727720000000001,0.045603,-0.006309,-0.438288,2
302,-0.800133,-0.391025,1.608439,-1.8487330000000002,-0.8895370000000001,1
1716,-0.31881,2.173928,0.531442,0.281029,-0.555929,1
1009,-0.880151,-0.994827,-0.001961,0.523138,-0.138041,2
2006,-0.23757899999999998,-0.779874,0.73529,0.29433200000000004,0.752165,2
4609,0.020663,0.17413399999999998,-1.160498,-0.977406,3.401714,1
5158,0.06552100000000001,0.525547,0.877983,-1.222176,-0.501498,2
450,-0.366093,1.622052,0.354773,0.179929,-0.44882299999999997,1
457,2.8237330000000003,-0.753306,-1.013274,-0.40539000000000003,-0.2311,1
2784,1.282772,1.142633,-1.414176,-0.276354,-0.34171799999999997,1
3956,-0.5552279999999999,-0.691718,1.594849,0.500524,1.148983,2
889,-0.5528029999999999,-0.551636,0.267571,1.555428,-1.7814990000000002,2
3391,0.097044,2.054375,-1.402851,-0.80048,-0.390881,1
1210,-0.36851799999999996,0.837109,0.497467,-0.9893780000000001,-0.445312,1
4944,0.9626979999999999,1.752474,-1.25676,-0.7765350000000001,0.276335,1
