A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,Class
-0.027732,0.150823,-0.42661,-0.484382,-0.493673,-0.820034,0.300189,-0.66939,1.3314,-1.638053,2
0.132277,0.715197,0.502179,-0.401214,-0.412235,0.912704,0.802548,1.161314,-0.468274,0.618224,2
0.620874,0.5497,0.718875,-1.312779,-1.246529,-1.87664,0.577378,0.445435,0.63649,-1.561421,2
-0.90526,-0.614808,-0.955459,1.114411,1.269926,0.074289,-0.207663,0.311703,0.90041,-1.02155,2
-0.178515,-0.275339,0.220282,-0.35197,-0.271979,-0.343209,-1.220933,0.544311,1.146231,-1.269972,2
1.674775,2.825889,2.912895,-1.626847,-1.554186,-0.472544,1.107676,2.091419,1.343616,2.134297,2
-0.009668,0.428741,0.577607,-1.004182,-0.788662,1.557031,0.46693,1.616368,2.547489,0.263515,2
-0.508024,-0.206761,-0.769446,0.288204,0.12526,0.174043,0.420039,0.652867,0.638726,-0.821872,2
0.167357,0.092557,0.419293,-0.893109,-0.794092,0.169424,1.0515,-0.625843,0.670368,0.153402,2
0.567655,0.143592,-0.603887,-0.335556,-0.368801,0.435296,-0.981858,0.648018,0.962728,0.322508,2
0.088884,0.369741,0.549268,-0.982296,-0.988639,0.950641,0.552152,-1.303942,1.875316,0.009118,2
-0.876473,-0.644964,-0.65332,1.697134,1.845426,0.189416,-0.01409,-0.088137,-1.092612,-0.083589,2
-0.281795,-0.172675,0.185338,-0.170861,-0.196875,1.074833,-0.402111,0.446328,0.649389,-0.336387,2
0.73998,1.167133,0.919377,-0.559343,-0.465622,-0.907615,1.061406,0.988361,1.685722,1.925233,2
-0.931118,-0.761044,-0.594299,0.548651,0.210319,-0.523043,-0.176385,-0.428547,0.39266,0.392008,2
-0.045897,0.343536,0.895726,-0.917731,-0.967827,-0.895981,0.564984,-0.874733,0.204124,1.29337,2
-0.548081,-0.553687,-0.352247,0.207772,0.196746,-0.047976,0.335063,-0.033494,1.480424,0.642193,2
3.43696,1.556846,0.374121,-0.935787,-0.833906,2.581855,2.659208,1.506228,0.721056,0.691947,2
-0.170453,-0.324208,-0.08143,0.30626,0.460064,-1.040002,0.381387,0.509661,-0.079503,1.156984,2
-0.668611,-0.556887,-0.555946,0.979264,1.081712,-0.049621,-0.528546,0.6087,2.35297,-1.823053,2
-0.503068,-0.171878,-0.447704,0.043624,0.19946,0.038988,-0.864436,-0.67446,0.136816,-0.529991,2
1.970885,2.110224,1.352769,-1.04303,-0.977781,-1.368445,-3.510509,-2.260327,1.171246,1.857743,2
2.750315,2.862049,1.475926,-0.947825,-0.913535,-2.728378,-3.174091,2.068819,2.17555,2.162429,2
-0.942174,-1.038482,-1.065405,2.66615,3.821671,0.387952,-0.069746,-0.050491,1.255454,0.34964,2
-0.618932,-0.695066,-0.736632,0.677233,0.653707,0.193628,0.167694,-0.338822,1.91374,-1.064125,2
1.696431,1.409621,3.070783,-1.735184,-1.653722,-1.185335,-2.057444,-1.500604,-0.924076,-1.162429,2
-0.601133,-0.269205,-0.266165,0.067699,-0.218592,0.637686,0.288827,-0.985996,2.236628,0.14595,2
-0.97279,-0.769518,-0.897077,2.71047,2.108744,0.326884,-0.120035,-0.553321,-0.620579,-0.946726,2
-0.79375,-0.155014,-0.378668,0.348391,0.191316,0.338407,0.305458,-0.760215,-0.702451,-1.922485,2
1.403935,3.37869,0.765538,-1.15848,-1.223002,0.487126,2.472592,-1.912254,2.596152,-0.376191,2
1.585176,0.555579,1.006951,-1.141518,-1.185902,-1.200863,1.045071,0.808042,-1.141863,1.31729,2
0.151288,0.440105,0.351323,-1.084067,-1.085461,-0.082483,0.794896,-0.938315,1.853689,0.317962,2
-0.995388,-0.634375,-1.100349,2.113521,1.81466,0.325257,-0.291303,-0.570668,-0.202186,-0.304821,2
-0.68271,-0.651443,-1.100349,0.499954,0.213938,-0.059015,-0.602003,-0.27282,1.779052,-0.366169,2
1.035392,1.859522,0.634284,-0.761244,-0.758801,1.459044,1.693043,2.545584,1.000021,1.208462,2
1.77328,1.990464,0.434208,-0.734433,-0.794996,-1.44548,-2.726241,-1.691111,-1.166732,2.678273,2
-0.776542,-0.380117,-0.312189,0.970509,0.760482,-0.216683,-0.53171,0.610458,2.080537,0.342447,2
-0.791306,-0.859608,-1.608743,1.737624,1.484381,0.487537,0.00348,-0.317577,-0.594553,-0.821429,2
2.239353,0.874453,0.363255,-0.863015,-0.700889,-3.519473,2.09564,0.513252,-1.002218,-0.041559,2
-0.033241,-0.419143,-0.008772,-0.696679,-0.740704,1.166782,0.50797,0.503828,-0.354099,0.156787,2
-0.678168,-0.594557,-0.959081,0.423899,0.101734,-0.600476,-0.459348,0.483946,-1.007796,-0.916747,2
0.754097,0.676436,0.842671,-1.191857,-1.176853,-0.81385,-1.820477,1.343972,0.875157,0.426108,2
-0.753765,-0.406095,-1.086286,0.539349,0.297187,0.340849,0.099134,-0.651664,0.512455,-0.296412,2
-0.760884,-1.254019,-1.26953,1.857451,1.981157,0.071253,-0.114601,-0.01199,0.928815,-0.757038,2
-0.205274,-0.148795,0.681587,-0.776017,-0.714463,0.540961,0.563293,0.662719,1.080378,0.855837,2
-0.841335,-0.557894,-0.51397,1.086506,0.73605,0.154362,-0.504727,-0.412833,1.246756,-0.828939,2
-0.28282,-0.257163,-0.277884,-0.312575,-0.452954,0.323979,0.324118,-0.65648,-0.975195,1.274879,1
-0.379995,-0.121307,0.225183,-0.579041,-0.578732,0.103576,-0.452595,-0.411018,-0.752103,-0.101026,1
0.862259,1.269118,2.326516,-1.411267,-1.357828,1.341569,1.427422,0.511337,-0.828001,1.300678,1
0.496233,-0.14845,-0.576401,-0.127636,-0.187826,-0.682463,0.480592,0.789403,-0.194114,1.190722,1
-0.371963,-0.638197,-0.509282,0.119132,0.064634,0.776978,0.477974,-0.509083,-1.139678,-0.215274,1
-0.490932,-0.375339,-0.228664,-0.026412,-0.079241,-0.196446,0.264175,-0.521897,-0.925198,1.027731,1
-0.604643,-0.650477,-0.606657,0.363164,0.313474,0.181007,0.239592,-0.542888,-0.818452,-0.019538,1
-0.800616,-0.366096,-0.856167,0.169471,-0.04757,0.100211,-0.468571,0.258251,-0.685883,-1.360703,1
-0.829842,-0.838277,-1.555049,2.006278,1.801087,0.032747,-0.027328,-0.253039,2.147792,0.019497,1
-0.256044,-0.117971,-0.15558,-0.580135,-0.621261,-0.142669,-0.634403,-0.758232,-0.630758,0.278418,1
-0.272987,-0.638519,-0.477321,-0.174691,-0.185111,0.589231,0.288817,-0.292572,-0.864936,-0.817112,1
-0.634822,-0.227266,-0.325826,-0.11341,-0.103673,0.132586,-0.076841,0.797527,-0.132927,-0.047349,1
-0.835888,-0.364552,-0.54721,0.270148,0.099924,0.10273,-0.395928,-0.402323,-0.509926,-1.488376,1
-0.793248,-0.660851,-0.947788,1.338746,1.658117,0.406311,0.192637,0.542645,0.471165,-1.684957,1
-0.447636,-0.285108,0.022124,-0.562079,-0.442096,0.060554,0.042758,-0.454114,-0.752319,-0.836327,1
-0.563569,-0.53658,-0.902617,0.242243,0.194031,-0.38133,-0.601363,0.448364,-1.133738,0.665666,1
-0.458432,0.391371,0.422915,-0.93524,-0.969637,0.70194,-0.5877,1.047747,-1.01996,-0.653706,1
0.307507,0.061745,0.586343,-0.325707,-0.063858,-0.105961,0.558063,0.670122,-0.990541,1.669073,1
-0.995795,-0.632397,-1.518613,2.102031,1.795658,0.325893,-0.296068,0.546443,0.979801,-0.418707,1
-0.372104,-0.110526,-0.312189,-0.222841,-0.016805,0.175679,0.426392,0.862435,-0.292968,0.280952,1
-0.0024,-0.266678,0.257783,-0.903505,-0.943396,-0.207002,0.321038,-0.63981,-0.793717,0.364023,1
-0.663121,-0.387105,-0.46475,0.178225,0.148787,0.549857,0.22098,-0.57774,-0.937104,-0.137634,1
-0.744103,-0.009524,-0.428741,-0.129277,0.263706,0.01434,-0.636821,0.563262,0.137943,-1.143629,1
0.12094,0.368237,0.757015,-1.141518,-1.102654,1.357534,0.791509,-1.090576,-0.943121,0.158082,1
-0.594721,-0.293826,-0.43769,0.362617,0.327952,0.394956,0.231107,-0.483132,-0.321848,-0.466163,1
-0.843917,-0.607035,-0.97911,1.197032,0.807536,-0.104447,-0.578903,0.416335,-0.146068,0.389139,1
-0.73321,-0.750924,-1.080107,1.575665,2.168466,0.485564,0.071098,-0.352357,-0.02727,-0.873096,1
-0.810263,-0.849562,-1.562506,1.950468,1.464474,-0.32437,-0.43873,0.266792,-0.971958,-0.098934,1
0.327728,-0.233813,-0.228664,-0.372215,-0.425808,-0.780813,0.365795,-0.593387,-0.301516,-0.552183,1
-0.786948,-0.676274,-0.597282,1.322331,1.968489,0.151005,0.14723,-0.448957,-0.475534,0.308937,1
-0.750411,-0.686524,-0.516527,1.023036,1.097095,0.32607,-0.481191,0.258861,-0.705581,-1.002737,1
-0.826382,-0.368736,-0.43428,0.418974,0.211224,-0.337943,-0.525908,0.140165,-1.057318,0.371546,1
-0.348228,-0.424418,0.162965,-0.542928,-0.619451,1.07074,0.24446,-0.463582,-1.189645,0.020275,1
-0.773565,-0.638451,-0.833581,0.821135,0.540598,0.346488,-0.537421,-0.040672,0.921649,-2.162672,1
-0.825444,-0.332547,-0.566173,0.711156,0.591271,0.494353,0.021666,-0.431865,-0.813833,-0.154342,1
1.521499,-0.360714,-0.559781,-0.237067,-0.343464,-2.163702,1.818988,-0.519602,-0.836514,1.468349,1
-0.637856,-0.319516,-0.624129,0.313373,0.329762,0.096918,0.163601,0.758556,-1.044091,-0.460692,1
-0.530734,-0.507978,-0.573844,0.308449,0.335191,0.594383,-0.640211,0.544451,-0.462886,-0.362026,1
-0.676541,-0.571304,-0.687412,0.41405,0.148787,0.677944,0.003177,-0.336297,-0.499657,-0.338975,1
-0.634673,-0.279291,-0.687412,0.241695,0.262801,0.091807,0.131311,-0.685253,-1.093476,-0.744406,1
-0.836212,-0.871351,-1.201133,2.446193,2.396494,-0.243313,-0.512511,0.18931,-0.139334,-0.428576,1
-0.195969,-0.217288,-0.014525,-0.559343,-0.367896,0.597511,0.593438,0.450006,-0.565479,0.590882,1
-0.341064,-0.391113,-0.339676,-0.119428,-0.134438,0.333813,-0.444797,-0.748596,-1.095634,0.049601,1
-0.650234,-0.114404,-0.034341,-0.02477,0.327047,0.248611,0.193432,0.70279,-0.73462,0.189621,1
-0.634157,-0.076225,-0.715325,0.242243,0.27185,-0.368049,-0.561185,0.785966,0.427462,-1.530826,1
-0.604946,-0.884377,-1.208804,1.334916,0.932408,-0.188785,-0.016578,0.212999,-0.907465,0.39882,1
-0.532158,-0.265315,-0.068007,-0.530344,-0.638453,0.117489,-0.693215,0.537124,-0.386427,0.271338,1
-0.874997,-0.535737,-0.882588,1.021395,1.132385,0.110439,-0.395266,-0.470203,0.468342,-0.740062,1
-0.721586,-0.520687,-0.549766,0.632366,0.841016,0.141108,0.157778,-0.471057,-0.13329,-0.908483,1
-1.011063,-0.576873,-1.708249,1.704794,1.273546,0.347625,-0.378159,0.501816,0.237955,-0.932995,1
-0.259013,-0.187833,0.561839,-0.836205,-0.905391,0.386741,0.345647,-0.527721,-0.888548,-0.212981,1
-0.313113,-0.159045,-0.465815,0.248261,0.151502,0.023237,-0.722343,0.789399,-0.301732,-0.585613,1
-0.830988,-0.635138,-0.672923,1.611778,1.545008,-0.182927,-0.575577,0.392248,-0.908717,0.406705,1
-0.224719,-0.315451,0.102239,-0.556607,-0.408615,0.33779,0.523542,0.393698,-0.82782,0.016144,1
-0.819682,-0.741725,-1.02833,1.351331,1.573964,0.45332,0.048265,0.158818,0.24797,0.289024,1
-0.020007,-0.215015,0.171062,-0.917184,-0.957874,0.112255,-1.090057,0.193079,-1.047661,-0.153779,1
-0.659336,-0.444194,-0.150679,0.385051,0.137024,0.506612,-0.332559,0.377566,-0.56737,0.191284,1
-0.624247,-0.527155,-0.495007,0.644403,1.02742,0.115985,0.049904,-0.34346,-0.096589,-0.197265,1
-0.81985,-0.615323,-1.05816,1.361179,1.35046,-0.162175,-0.588643,-0.302535,-0.44334,-0.012779,1
1.052881,-0.024331,1.541553,-1.392117,-1.370496,0.781958,1.449964,-0.427155,-1.181482,0.589514,1
-0.048604,-0.597531,0.018714,-0.468515,-0.582351,0.691568,0.798753,0.223144,-0.820265,0.409346,1
-0.315271,0.122583,0.427177,-1.044124,-1.024834,0.721937,0.167438,-0.321648,-1.137278,-0.493451,1
-0.739201,-0.045769,-0.060549,-0.035713,-0.01228,0.270194,0.007231,0.760529,-1.047243,-0.219846,1
-0.393551,-0.340429,-0.347773,0.231847,0.394008,0.626211,0.226926,-0.501919,-0.960704,-0.415073,1
-0.128335,-0.594529,-0.238466,-0.036261,-0.216782,0.858023,0.583883,0.42203,-0.821258,-0.124882,1
-0.478624,-0.351408,-0.206931,0.416786,0.588556,0.464409,0.120821,0.608758,-0.760348,-0.16578,1
0.61143,0.301264,1.420953,-1.051785,-1.025739,-0.989046,0.996075,-1.227362,-1.076813,1.148617,1
-0.666924,-0.198925,-0.682938,0.059492,-0.144392,0.133564,-0.537839,-0.695432,1.519612,0.406075,1
-0.665227,-0.099631,-0.24571,-0.297802,-0.132629,0.240399,0.149976,0.741372,-0.639435,-0.711674,1
0.968848,0.681886,2.391291,-1.348344,-1.319823,-0.879944,1.283798,-1.528797,-1.189213,1.482616,1
0.166844,0.021452,0.913411,-0.878883,-0.814904,0.706756,0.796867,-0.699729,-0.980587,0.324492,1
0.548743,-0.164303,0.69565,-0.969164,-0.943396,0.151424,1.065219,-0.613739,-0.96531,0.903682,1
0.32656,0.0441,1.594182,-0.749207,-0.823952,0.449256,1.078459,0.371036,-1.143896,0.5034,1
-0.293953,0.196577,0.461056,-0.966975,-1.016691,0.747679,0.39888,-1.133052,-1.166024,-1.375664,1
-0.226567,-0.435188,-0.139173,-0.539645,-0.596829,0.925739,-0.61364,-0.635979,-1.001839,0.132055,1
-0.077374,-0.238223,0.436339,-0.859732,-0.91625,-0.164691,0.519589,0.132925,-0.989048,0.65353,1
0.917546,-0.430739,0.009126,-0.151711,-0.273789,-2.154252,0.531916,0.351966,-1.053502,1.473632,1
1.137477,1.177728,2.711967,-1.57049,-1.507132,-0.775026,1.35619,1.320225,-1.177653,1.292432,1
-0.785898,-0.696876,-0.746007,1.621626,1.376701,-0.103938,-0.487784,0.365865,-0.498392,-1.644476,1
0.895397,0.373059,1.623586,-1.149179,-1.133419,1.252489,1.611944,0.699583,-1.172473,1.133263,1
-0.498997,-0.362398,-0.808438,0.232941,0.051966,-0.032232,-0.601619,0.422985,-0.202178,0.791942,1
-0.649877,-0.45043,-0.845726,0.164546,0.066444,0.490652,-0.600058,-0.262397,0.52364,-0.155777,1
-0.536313,0.263063,0.007848,-0.441157,-0.459288,0.573668,0.198944,-0.511474,-0.502419,-0.820089,1
0.663907,-0.060299,0.008487,-0.361272,-0.44662,1.298281,1.20774,1.004056,-1.047955,1.568275,1
0.417722,0.325835,0.779388,-1.009106,-1.006737,0.879565,1.35033,0.652339,-1.164832,1.247886,1
-0.465124,-0.0171,0.315526,-0.771093,-0.811284,0.384119,0.283903,0.606766,-0.206525,-0.572928,1
-0.873129,-0.258022,-1.370527,0.870926,0.707094,0.066467,-0.527912,-0.659159,1.255597,0.437654,1
-0.249416,-0.220313,0.138249,-0.649624,-0.723511,-0.346579,0.53164,0.713439,-1.190172,-0.415971,1
-0.494882,-0.601279,-0.492663,-0.073467,-0.110007,0.548137,0.258903,-0.357653,-1.029069,-0.124989,1
0.607414,0.110643,0.282074,-0.740999,-0.669219,-0.333657,0.962443,0.359081,-0.573388,1.664661,1
1.114682,1.234654,2.688742,-1.580339,-1.524325,-1.442415,1.493692,1.806001,-0.657781,0.661469,1
0.253162,0.081397,0.824346,-1.116896,-1.051076,1.269853,0.346476,-0.261216,-1.071702,0.729722,1
-0.109865,-0.118819,-0.062893,-0.661661,-0.747038,0.463137,0.541542,0.957422,-1.000267,0.61573,1
-0.72884,-0.3375,-0.930529,0.738514,0.963174,0.506783,0.0935,-0.541083,1.762043,-0.469166,1
-0.686736,-0.32963,-0.509282,0.01955,0.01758,0.227592,0.144858,-0.364187,-0.797054,0.703038,1
-0.668035,-0.695417,-1.118887,0.46986,0.166885,0.653126,0.177319,0.330687,-0.607875,-0.967618,1
-0.700092,-0.529558,-0.609214,0.591329,0.842826,-0.140652,-0.390592,0.579927,1.62309,-1.623595,1
-0.241195,-0.465865,-0.573844,0.323769,0.134309,0.535895,0.616294,-0.559423,-1.020919,-0.389206,1
0.436123,0.012281,1.05404,-0.862468,-0.809474,1.477434,1.168638,0.91289,-0.74511,0.739726,1
-0.78407,-0.691143,-1.305752,1.343123,1.193917,0.448566,0.163375,0.528083,0.791912,-0.884628,1
1.320942,0.578804,1.708602,-1.41072,-1.356018,0.973486,1.579461,-1.15581,-1.009514,1.314128,1
-0.060384,0.244095,0.998001,-1.220309,-1.171424,0.378836,0.248755,-0.718747,-0.771788,-0.220812,1
-0.782557,-0.864629,-1.608743,1.737624,1.253638,-0.367672,-0.31647,0.302686,-0.729008,-1.178118,1
-0.890607,-0.632719,-1.229472,1.07228,1.150483,0.085784,-0.310003,0.30078,2.144658,0.524774,1
-0.892046,-0.626607,-1.256106,1.036715,0.871782,0.107956,-0.357721,0.248471,-0.179229,-0.663897,1
-0.781406,-0.70115,-1.288919,1.182259,1.082617,0.112025,-0.504073,-0.452169,-0.731128,-1.494805,1
0.551161,-0.048302,0.679243,-0.874506,-0.866481,-1.088526,1.078591,-0.984657,-1.061915,0.92578,1
-0.83689,-0.309843,-0.889832,1.195391,1.652688,0.174933,-0.457132,-0.6828,-0.486879,-0.653156,1
-0.652817,-0.326357,-0.597282,0.151414,-0.018614,-0.471345,-0.012533,0.336174,0.193362,-1.736489,1
0.476165,0.026953,1.172296,-0.676435,-0.666504,-0.745904,0.929149,0.888812,-1.14627,1.610085,1
-0.20634,-0.084067,-0.504382,-0.301632,-0.249357,-0.072078,-1.017198,-0.54297,-0.740016,-0.450742,1
-0.667363,-0.329625,-0.289177,-0.055958,-0.249357,0.661087,0.216642,-0.350336,-0.703211,-0.693129,1
1.068399,-0.230365,0.499835,-0.773829,-0.708128,-0.639714,-2.1644,0.504125,2.464395,-2.206116,1
1.273885,1.212774,0.018075,-0.732245,-0.727131,0.152606,0.3576,1.510204,-1.007183,1.761678,1
0.125966,0.525757,1.396449,-1.179819,-1.175043,0.438472,0.745996,0.611543,-1.027934,0.475106,1
0.682415,0.088876,0.836491,-0.947278,-0.985925,0.525233,1.524318,0.609493,-0.660341,1.424018,1
-0.746988,-0.254076,-1.201133,0.257563,0.015771,0.547679,-0.060548,-0.534596,2.357705,-1.487962,1
-0.584955,-0.156642,-0.581514,0.113661,0.075492,-0.310275,-0.631152,-0.656014,-0.665033,0.51941,1
-0.369953,-0.346223,-0.275114,-0.417082,-0.329891,-0.500186,-0.85057,-0.547176,-0.912861,0.371586,1
0.176449,0.12948,-0.104442,-0.7793,-0.813094,-0.730968,-0.917288,-0.788278,-0.770277,-0.965164,1
-0.792861,-0.683041,-1.376493,1.107846,1.0238,0.165996,-0.547325,-0.504949,-0.840856,0.680684,1
0.286106,-0.074156,0.6492,-0.647982,-0.549776,0.991202,0.932261,-0.883716,-1.093562,0.567134,1
-0.729353,-0.569308,-0.66163,0.328693,0.063729,0.198224,-0.118996,0.272443,-0.69706,0.33711,1
-0.449561,-0.6749,-0.629456,0.230752,0.23656,0.879858,0.003143,-0.238554,-1.148148,-0.575556,1
-0.476947,-0.34243,-0.293013,0.109831,0.370481,0.356343,0.335279,0.789293,-0.836626,-0.97911,1
-1.002071,-0.605565,-1.392047,1.935148,1.500669,0.333604,-0.322059,-0.568085,2.313747,-0.902636,1
-0.05998,0.14051,0.097339,-0.769451,-0.778709,-0.241566,-0.923392,-0.475594,-1.158141,0.440175,1
-0.786526,-0.340937,-0.442164,0.374108,0.251943,0.2302,-0.035585,-0.657752,0.78403,-1.239305,1
0.574682,0.059302,0.321492,-0.895298,-0.87553,0.817986,0.969965,-0.356692,-0.771239,0.909394,1
-0.377648,-0.409498,-0.293013,0.109831,0.147882,-0.540334,0.104282,-0.608828,-0.62989,-0.633632,1
-0.67472,-0.43594,-0.511626,0.081925,-0.024044,0.565561,0.168963,-0.457671,-0.493635,-0.724185,1
-0.658872,-0.642833,-0.479665,0.751099,0.888069,-0.059552,0.031209,-0.375748,-0.941943,0.31355,1
-0.172713,-0.138601,0.380727,-0.702698,-0.735275,0.596398,0.450235,0.662709,-0.609092,0.646987,1
-0.745073,-0.231456,-0.864903,-0.2885,-0.443,-0.123343,-0.055949,-0.73268,0.847534,-1.264089,1
0.061768,0.104978,0.660706,-1.167235,-1.16328,-0.683684,-1.054129,-0.642628,-0.415091,0.088273,1
-0.487571,-0.049105,-0.416808,-0.578493,-0.657456,-0.40742,-0.455535,-0.796886,0.074149,-0.785908,1
1.132242,1.319339,2.31224,-1.345061,-1.329777,0.564647,0.897472,-1.307879,-1.07569,2.143187,1
0.853768,0.106532,1.168034,-1.279402,-1.242909,1.808536,1.043334,0.462211,-1.18715,0.768341,1
-0.452642,-0.496564,-0.662909,-0.120523,-0.0159,0.227499,-0.564548,0.389655,-0.051012,-0.612619,1
-0.765629,-0.885423,-1.258663,2.002995,1.724173,0.492144,0.007671,0.313537,-0.590111,-0.820652,1
-0.729045,-0.415531,-0.857871,0.711704,0.503498,-0.08894,-0.464988,0.584906,-1.169365,-1.278811,1
-0.501026,-0.365621,-0.122554,-0.183993,-0.219497,0.134224,0.043541,0.407919,-0.719554,-0.744755,1
1.039905,0.848492,1.632535,-1.064369,-1.050171,0.026914,1.017694,0.59459,-0.968966,2.214967,1
-0.476704,-0.397179,-0.187967,-0.315858,-0.441191,0.087873,-0.433308,-0.325403,-0.539889,-0.823173,1
-0.404429,-0.222664,0.009126,-0.346499,-0.286457,-0.108597,-0.604497,-0.760853,-0.722326,0.075454,1
0.201488,0.465535,1.015687,-0.988314,-1.013976,0.69713,0.729823,1.389641,-1.095375,0.705961,1
0.977525,0.857837,2.452017,-1.340137,-1.257387,-0.276716,1.106381,-0.941427,-1.184258,1.555845,1
0.591097,0.424433,1.235579,-1.036464,-1.050171,0.793726,1.209726,1.098496,-0.898032,1.997696,1
-0.649999,-0.327052,-0.718521,-0.123806,-0.280123,-0.125698,0.079567,-0.39696,-0.294738,-0.238459,1
-1.007198,-0.588372,-1.744045,1.800547,1.401133,-0.192767,-0.058531,0.518587,-0.939582,-0.301952,1
-0.569111,-0.465282,-0.945871,0.853965,0.521595,-0.141709,-0.440307,0.462144,0.157446,0.512974,1
-0.137608,-0.08189,0.241803,-0.410516,-0.342559,0.822629,0.672891,-0.43199,-0.873802,0.412551,1
1.498553,1.118377,0.326819,-0.740999,-0.815808,0.693386,-2.11552,0.81569,0.934794,0.075561,1
-0.661308,0.037389,-0.050961,-0.238162,-0.304555,-0.06777,-0.479796,0.575947,0.388568,-0.775663,1
-0.29434,0.155509,0.848424,-0.997616,-1.041122,0.031697,0.084965,-0.841417,-1.082813,-1.206304,1
-0.737961,-0.536483,-1.045163,1.060243,0.84373,0.557624,-0.043457,0.311727,-0.278593,-0.807685,1
-0.600349,-0.510539,-0.735141,0.292581,0.169599,-0.644641,0.127745,0.263772,-1.184258,-0.020745,1
0.701382,0.742555,1.484023,-0.656737,-0.737084,-0.959684,-1.424728,-1.131309,-1.018622,2.421699,1
-0.347157,0.074527,0.533714,-0.99105,-1.025739,-0.249278,-0.67407,-0.478518,-0.939064,-0.250379,1
0.88355,0.738185,2.202934,-1.294175,-1.268246,-0.841182,1.471701,-0.628114,-1.131032,1.526666,1
0.151241,0.228045,1.866916,-1.160122,-1.104463,0.6377,0.698725,0.701393,-1.137723,0.354127,1
0.779409,-0.436664,-0.365032,0.335807,0.537883,-1.199846,-0.824984,-0.426353,-1.087505,1.505989,1
-0.648572,-0.701218,-0.854249,0.763136,0.903452,-0.135979,-0.507742,-0.5758,0.094896,0.425719,1
-0.877857,-0.639938,-1.111855,0.80472,0.690807,0.074279,-0.216768,-0.2395,0.771459,-0.610139,1
-0.649515,-0.352024,-0.266805,-0.071279,-0.054809,0.311914,0.110497,-0.514734,-0.715669,0.070694,1
-0.5974,-0.235668,0.034056,-0.211351,-0.200494,0.502465,-0.008131,-0.442898,-0.917911,0.229326,1
-0.213147,-0.028667,0.560987,-0.67917,-0.764231,0.562524,0.486285,0.758661,-0.210643,-0.480712,1
1.176695,-0.111996,0.907232,-0.898581,-0.903581,0.837033,1.456246,-0.786794,-1.164616,1.139029,1
0.402491,0.624293,-0.463472,-0.067996,-0.166109,-1.018841,-1.326926,1.279304,-0.49616,1.348778,1
-0.485763,-0.659466,-0.392092,0.057851,-0.111817,-0.374559,-0.576618,-0.28381,-0.892485,-0.148804,1
-0.479646,-0.541487,-0.774346,-0.00179,0.073683,0.28617,0.35443,-0.470035,-0.614868,-0.578291,1
0.361832,0.355646,1.110078,-1.256969,-1.222097,0.724024,1.208209,-0.52172,-0.269891,-0.66501,1
0.831293,-0.312212,0.370925,-0.589984,-0.47829,-0.864631,0.600546,0.691204,-0.975109,1.226029,1
0.052404,-0.501403,-0.382717,-0.49642,-0.47829,-0.495029,0.715202,-0.644112,-0.732971,0.536896,1
0.980196,1.186107,2.211457,-1.154103,-1.120751,0.553,0.760555,1.266422,-1.151795,2.625601,1
-0.049256,-0.278273,-0.122554,-0.370574,-0.141677,1.325155,-0.542991,-0.553888,-0.852339,0.620704,1
0.78571,0.503154,1.125206,-0.494231,-0.351608,-0.204808,-0.838974,-1.442841,-1.084108,2.035068,1
0.786672,0.273816,0.371351,-0.776564,-0.723511,-1.072587,0.808949,-0.865183,-1.135305,0.936347,1
